strategy,init,iterations,query,sample_size,accuracy,f1_score
margin_100,500,20,10,500,0.68725,0.68891
margin_100,500,20,10,510,0.78375,0.766991
margin_100,500,20,10,520,0.7605,0.740244
margin_100,500,20,10,530,0.84,0.835329
margin_100,500,20,10,540,0.83275,0.81817
margin_100,500,20,10,550,0.8315,0.815381
margin_100,500,20,10,560,0.8365,0.828731
margin_100,500,20,10,570,0.83075,0.822955
margin_100,500,20,10,580,0.85475,0.852763
margin_100,500,20,10,590,0.84975,0.844353
margin_100,500,20,10,600,0.853,0.852042
margin_100,500,20,10,610,0.84825,0.844377
margin_100,500,20,10,620,0.854,0.856314
margin_100,500,20,10,630,0.85025,0.850436
margin_100,500,20,10,640,0.856,0.855924
margin_100,500,20,10,650,0.85675,0.8577
margin_100,500,20,10,660,0.8475,0.850557
margin_100,500,20,10,670,0.84,0.846483
margin_100,500,20,10,680,0.839,0.842762
margin_100,500,20,10,690,0.85125,0.855863
least_confinent_100,500,20,10,500,0.803,0.808853
least_confinent_100,500,20,10,510,0.81525,0.823496
least_confinent_100,500,20,10,520,0.83625,0.833504
least_confinent_100,500,20,10,530,0.8475,0.848908
least_confinent_100,500,20,10,540,0.832,0.83592
least_confinent_100,500,20,10,550,0.846,0.847545
least_confinent_100,500,20,10,560,0.82725,0.822596
least_confinent_100,500,20,10,570,0.853,0.85322
least_confinent_100,500,20,10,580,0.8305,0.832647
least_confinent_100,500,20,10,590,0.831,0.835857
least_confinent_100,500,20,10,600,0.82575,0.828536
least_confinent_100,500,20,10,610,0.826,0.833431
least_confinent_100,500,20,10,620,0.82675,0.832738
least_confinent_100,500,20,10,630,0.824,0.823378
least_confinent_100,500,20,10,640,0.83625,0.838123
least_confinent_100,500,20,10,650,0.82025,0.823472
least_confinent_100,500,20,10,660,0.8295,0.836477
least_confinent_100,500,20,10,670,0.819,0.81586
least_confinent_100,500,20,10,680,0.82075,0.823985
least_confinent_100,500,20,10,690,0.82825,0.830608
margin_100,300,20,10,300,0.76275,0.75014
margin_100,300,20,10,310,0.7855,0.779821
margin_100,300,20,10,320,0.844,0.842208
margin_100,300,20,10,330,0.82575,0.826103
margin_100,300,20,10,340,0.82025,0.809241
margin_100,300,20,10,350,0.84225,0.842549
margin_100,300,20,10,360,0.8435,0.843305
margin_100,300,20,10,370,0.828,0.830367
margin_100,300,20,10,380,0.8425,0.841679
margin_100,300,20,10,390,0.845,0.843281
margin_100,300,20,10,400,0.844,0.841492
margin_100,300,20,10,410,0.837,0.836606
margin_100,300,20,10,420,0.84575,0.84398
margin_100,300,20,10,430,0.84475,0.838889
margin_100,300,20,10,440,0.85275,0.849209
margin_100,300,20,10,450,0.86125,0.856948
margin_100,300,20,10,460,0.83825,0.837769
margin_100,300,20,10,470,0.85725,0.854832
margin_100,300,20,10,480,0.85325,0.851996
margin_100,300,20,10,490,0.85,0.848162
least_confinent_100,300,20,10,300,0.80775,0.802467
least_confinent_100,300,20,10,310,0.816,0.81077
least_confinent_100,300,20,10,320,0.82825,0.820179
least_confinent_100,300,20,10,330,0.77375,0.779034
least_confinent_100,300,20,10,340,0.784,0.788869
least_confinent_100,300,20,10,350,0.808,0.799929
least_confinent_100,300,20,10,360,0.7975,0.796239
least_confinent_100,300,20,10,370,0.81775,0.815848
least_confinent_100,300,20,10,380,0.8285,0.828626
least_confinent_100,300,20,10,390,0.82525,0.825509
least_confinent_100,300,20,10,400,0.822,0.824755
least_confinent_100,300,20,10,410,0.8255,0.828504
least_confinent_100,300,20,10,420,0.832,0.834976
least_confinent_100,300,20,10,430,0.803,0.807309
least_confinent_100,300,20,10,440,0.8305,0.827133
least_confinent_100,300,20,10,450,0.83325,0.835485
least_confinent_100,300,20,10,460,0.82875,0.832947
least_confinent_100,300,20,10,470,0.825,0.83127
least_confinent_100,300,20,10,480,0.83125,0.834539
least_confinent_100,300,20,10,490,0.834,0.837617
margin_100,100,20,10,100,0.564,0.573717
margin_100,100,20,10,110,0.73125,0.727444
margin_100,100,20,10,120,0.75725,0.756561
margin_100,100,20,10,130,0.7565,0.759629
margin_100,100,20,10,140,0.744,0.748063
margin_100,100,20,10,150,0.758,0.763825
margin_100,100,20,10,160,0.76725,0.781623
margin_100,100,20,10,170,0.777,0.783176
margin_100,100,20,10,180,0.779,0.793646
margin_100,100,20,10,190,0.79375,0.805115
margin_100,100,20,10,200,0.775,0.787564
margin_100,100,20,10,210,0.78925,0.796455
margin_100,100,20,10,220,0.777,0.765527
margin_100,100,20,10,230,0.806,0.809388
margin_100,100,20,10,240,0.76775,0.774204
margin_100,100,20,10,250,0.79625,0.802346
margin_100,100,20,10,260,0.80775,0.813251
margin_100,100,20,10,270,0.80825,0.809382
margin_100,100,20,10,280,0.8,0.80762
margin_100,100,20,10,290,0.81025,0.812863
least_confinent_100,100,20,10,100,0.727,0.739405
least_confinent_100,100,20,10,110,0.751,0.749489
least_confinent_100,100,20,10,120,0.7505,0.759094
least_confinent_100,100,20,10,130,0.71725,0.705051
least_confinent_100,100,20,10,140,0.78575,0.785502
least_confinent_100,100,20,10,150,0.7725,0.765206
least_confinent_100,100,20,10,160,0.763,0.76464
least_confinent_100,100,20,10,170,0.77125,0.786134
least_confinent_100,100,20,10,180,0.78475,0.785213
least_confinent_100,100,20,10,190,0.7735,0.782171
least_confinent_100,100,20,10,200,0.78525,0.781488
least_confinent_100,100,20,10,210,0.7955,0.805077
least_confinent_100,100,20,10,220,0.80225,0.79742
least_confinent_100,100,20,10,230,0.788,0.797167
least_confinent_100,100,20,10,240,0.79575,0.791948
least_confinent_100,100,20,10,250,0.811,0.816924
least_confinent_100,100,20,10,260,0.81,0.809867
least_confinent_100,100,20,10,270,0.7865,0.792914
least_confinent_100,100,20,10,280,0.80475,0.807989
least_confinent_100,100,20,10,290,0.81275,0.815438
margin,500,20,10,500,0.70825,0.686699
margin,500,20,10,510,0.79225,0.77236
margin,500,20,10,520,0.80375,0.788636
margin,500,20,10,530,0.818,0.818314
margin,500,20,10,540,0.8355,0.840716
margin,500,20,10,550,0.844,0.848744
margin,500,20,10,560,0.84725,0.851086
margin,500,20,10,570,0.84025,0.845989
margin,500,20,10,580,0.80925,0.818076
margin,500,20,10,590,0.84525,0.848282
margin,500,20,10,600,0.84675,0.849011
margin,500,20,10,610,0.843,0.845573
margin,500,20,10,620,0.847,0.849753
margin,500,20,10,630,0.851,0.852453
margin,500,20,10,640,0.8545,0.851438
margin,500,20,10,650,0.8625,0.861219
margin,500,20,10,660,0.85275,0.85043
margin,500,20,10,670,0.8585,0.857343
margin,500,20,10,680,0.86225,0.858749
margin,500,20,10,690,0.8535,0.846131
least_confident,500,20,10,500,0.70275,0.681277
least_confident,500,20,10,510,0.803,0.809841
least_confident,500,20,10,520,0.82975,0.818332
least_confident,500,20,10,530,0.82775,0.825199
least_confident,500,20,10,540,0.83475,0.841607
least_confident,500,20,10,550,0.81725,0.821521
least_confident,500,20,10,560,0.806,0.815458
least_confident,500,20,10,570,0.8115,0.82213
least_confident,500,20,10,580,0.76675,0.779327
least_confident,500,20,10,590,0.82025,0.830382
least_confident,500,20,10,600,0.81575,0.825639
least_confident,500,20,10,610,0.83775,0.844113
least_confident,500,20,10,620,0.83575,0.841143
least_confident,500,20,10,630,0.83325,0.840195
least_confident,500,20,10,640,0.85425,0.857325
least_confident,500,20,10,650,0.84125,0.845413
least_confident,500,20,10,660,0.855,0.858039
least_confident,500,20,10,670,0.85775,0.859944
least_confident,500,20,10,680,0.858,0.858437
least_confident,500,20,10,690,0.85425,0.855705
margin,300,20,10,300,0.55675,0.552865
margin,300,20,10,310,0.7935,0.786232
margin,300,20,10,320,0.80575,0.798773
margin,300,20,10,330,0.80825,0.795147
margin,300,20,10,340,0.82675,0.827669
margin,300,20,10,350,0.81325,0.811262
margin,300,20,10,360,0.8225,0.82302
margin,300,20,10,370,0.8395,0.844501
margin,300,20,10,380,0.84275,0.84682
margin,300,20,10,390,0.85625,0.858345
margin,300,20,10,400,0.854,0.857084
margin,300,20,10,410,0.8515,0.853663
margin,300,20,10,420,0.8555,0.860202
margin,300,20,10,430,0.864,0.866312
margin,300,20,10,440,0.85575,0.858719
margin,300,20,10,450,0.8435,0.844751
margin,300,20,10,460,0.86225,0.863148
margin,300,20,10,470,0.8625,0.86421
margin,300,20,10,480,0.86675,0.867083
margin,300,20,10,490,0.86425,0.864674
least_confident,300,20,10,300,0.6455,0.627986
least_confident,300,20,10,310,0.73125,0.70818
least_confident,300,20,10,320,0.7725,0.769374
least_confident,300,20,10,330,0.8185,0.806614
least_confident,300,20,10,340,0.70775,0.714623
least_confident,300,20,10,350,0.82675,0.82587
least_confident,300,20,10,360,0.80725,0.805856
least_confident,300,20,10,370,0.818,0.819392
least_confident,300,20,10,380,0.81775,0.824528
least_confident,300,20,10,390,0.8265,0.835085
least_confident,300,20,10,400,0.81575,0.824003
least_confident,300,20,10,410,0.818,0.824905
least_confident,300,20,10,420,0.83525,0.838822
least_confident,300,20,10,430,0.83325,0.84081
least_confident,300,20,10,440,0.827,0.834443
least_confident,300,20,10,450,0.8455,0.851622
least_confident,300,20,10,460,0.8345,0.842206
least_confident,300,20,10,470,0.84,0.845763
least_confident,300,20,10,480,0.84775,0.85229
least_confident,300,20,10,490,0.84525,0.849951
margin,100,20,10,100,0.6645,0.648379
margin,100,20,10,110,0.62825,0.610958
margin,100,20,10,120,0.5865,0.552998
margin,100,20,10,130,0.64225,0.623013
margin,100,20,10,140,0.6765,0.657054
margin,100,20,10,150,0.71625,0.694127
margin,100,20,10,160,0.751,0.733761
margin,100,20,10,170,0.766,0.751224
margin,100,20,10,180,0.74925,0.737275
margin,100,20,10,190,0.77975,0.772998
margin,100,20,10,200,0.79375,0.788475
margin,100,20,10,210,0.783,0.778441
margin,100,20,10,220,0.78425,0.789109
margin,100,20,10,230,0.76225,0.76823
margin,100,20,10,240,0.787,0.793705
margin,100,20,10,250,0.78675,0.793096
margin,100,20,10,260,0.74775,0.760128
margin,100,20,10,270,0.76925,0.780144
margin,100,20,10,280,0.8095,0.813819
margin,100,20,10,290,0.80275,0.804314
least_confident,100,20,10,100,0.6875,0.672062
least_confident,100,20,10,110,0.617,0.592877
least_confident,100,20,10,120,0.59125,0.554509
least_confident,100,20,10,130,0.6225,0.60219
least_confident,100,20,10,140,0.762,0.740386
least_confident,100,20,10,150,0.78175,0.762598
least_confident,100,20,10,160,0.7955,0.777386
least_confident,100,20,10,170,0.7845,0.767524
least_confident,100,20,10,180,0.8035,0.790209
least_confident,100,20,10,190,0.776,0.757402
least_confident,100,20,10,200,0.804,0.798434
least_confident,100,20,10,210,0.7895,0.783306
least_confident,100,20,10,220,0.81275,0.810827
least_confident,100,20,10,230,0.80825,0.807391
least_confident,100,20,10,240,0.81575,0.818481
least_confident,100,20,10,250,0.832,0.834043
least_confident,100,20,10,260,0.8235,0.825149
least_confident,100,20,10,270,0.799,0.806728
least_confident,100,20,10,280,0.82675,0.832063
least_confident,100,20,10,290,0.8115,0.815771
